"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Функциональные тесты, которые проверяют ручку создания объявления","392","Проверяем создание объявления с разными значениями в поле name","tests.functional","Sun Apr 05 16:59:25 UTC 2026","skipped","Sun Apr 05 16:59:25 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","0","Проверяем попытку создания объявления, когда в поля подаются не ожидаемые типы значений","tests.functional","Sun Apr 05 16:59:23 UTC 2026","passed","Sun Apr 05 16:59:23 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","192","Проверяем создание объявления с большим значением в поле","tests.functional","Sun Apr 05 16:59:24 UTC 2026","passed","Sun Apr 05 16:59:25 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","388","Проверяем создание объявления с негативным значением в поле с типом int","tests.functional","Sun Apr 05 16:59:22 UTC 2026","skipped","Sun Apr 05 16:59:22 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","386","Проверяем попытку создания объявления, когда в поля подаются не ожидаемые типы значений","tests.functional","Sun Apr 05 16:59:23 UTC 2026","passed","Sun Apr 05 16:59:24 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","192","Проверяем создание объявления с большим значением в поле","tests.functional","Sun Apr 05 16:59:24 UTC 2026","passed","Sun Apr 05 16:59:25 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку получения объявлений по seller_id","1371","Проверяем, что после удаления у продавца нет объявлений","tests.functional","Sun Apr 05 16:59:30 UTC 2026","passed","Sun Apr 05 16:59:31 UTC 2026","TestGetNotificationsBySellerId","test_get_notifications_by_seller_id","",""
"Функциональные тесты, которые проверяют ручку создания объявления","191","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 16:59:21 UTC 2026","passed","Sun Apr 05 16:59:21 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","384","Проверяем попытку создания объявления, когда в поля подаются не ожидаемые типы значений","tests.functional","Sun Apr 05 16:59:23 UTC 2026","passed","Sun Apr 05 16:59:23 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","386","Проверяем попытку создания объявления, когда в поля подаются не ожидаемые типы значений","tests.functional","Sun Apr 05 16:59:22 UTC 2026","passed","Sun Apr 05 16:59:23 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","388","Проверяем создание объявления с разными значениями в поле name","tests.functional","Sun Apr 05 16:59:25 UTC 2026","passed","Sun Apr 05 16:59:25 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","1263","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 16:59:20 UTC 2026","passed","Sun Apr 05 16:59:21 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку получения объявления по его id","582","Проверяем, что удаленное объявление невозможно получить","tests.functional","Sun Apr 05 16:59:29 UTC 2026","passed","Sun Apr 05 16:59:29 UTC 2026","TestGetNotificationById","test_get_notification_by_id","",""
"Функциональные тесты, которые проверяют ручку создания объявления","192","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 16:59:21 UTC 2026","passed","Sun Apr 05 16:59:22 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","196","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 17:00:23 UTC 2026","passed","Sun Apr 05 17:00:23 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку удаления объявлений","582","Проверяем, что удаленное объявление невозможно вновь удалить","tests.functional","Sun Apr 05 16:59:26 UTC 2026","passed","Sun Apr 05 16:59:27 UTC 2026","TestDeleteNotification","test_delete_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","383","Проверяем попытку создания объявления, когда в поля подаются не ожидаемые типы значений","tests.functional","Sun Apr 05 16:59:23 UTC 2026","passed","Sun Apr 05 16:59:24 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","388","Проверяем создание объявления с негативным значением в поле с типом int","tests.functional","Sun Apr 05 16:59:22 UTC 2026","skipped","Sun Apr 05 16:59:23 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","398","Проверяем создание объявления с негативным значением в поле с типом int","tests.functional","Sun Apr 05 16:59:21 UTC 2026","skipped","Sun Apr 05 16:59:22 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","192","Проверяем создание объявления с большим значением в поле","tests.functional","Sun Apr 05 16:59:24 UTC 2026","passed","Sun Apr 05 16:59:24 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","1266","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 16:59:20 UTC 2026","passed","Sun Apr 05 16:59:21 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","811","Проверяем создание объявления с большим значением в поле","tests.functional","Sun Apr 05 16:59:24 UTC 2026","skipped","Sun Apr 05 16:59:24 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку получения объявления по его id","190","Проверяем невозможность получить объявление по неверному id","tests.functional","Sun Apr 05 16:59:27 UTC 2026","passed","Sun Apr 05 16:59:27 UTC 2026","TestGetNotificationById","test_get_notification_by_id","",""
"Функциональные тесты, которые проверяют ручку создания объявления","192","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 16:59:22 UTC 2026","passed","Sun Apr 05 16:59:22 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку получения объявлений по seller_id","1759","Проверяем, что возвращаются все объявления у одного продавца. Также проверяем, что возвращаются дубликаты объявлений","tests.functional","Sun Apr 05 16:59:28 UTC 2026","passed","Sun Apr 05 16:59:30 UTC 2026","TestGetNotificationsBySellerId","test_get_notifications_by_seller_id","",""
"Функциональные тесты, которые проверяют ручку получения статистики объявление по его id","584","Проверяем, что можно получить статистику по созданному объявлению","tests.functional","Sun Apr 05 16:59:31 UTC 2026","passed","Sun Apr 05 16:59:31 UTC 2026","TestGetStatisticsByNotificationId","test_get_statistics_by_notification_id","",""
"Функциональные тесты, которые проверяют ручку создания объявления","191","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 16:59:21 UTC 2026","passed","Sun Apr 05 16:59:21 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку получения объявлений по seller_id","192","Проверяем, что не находятся объявление у невалидного номера продавца","tests.functional","Sun Apr 05 16:59:30 UTC 2026","passed","Sun Apr 05 16:59:30 UTC 2026","TestGetNotificationsBySellerId","test_get_notifications_by_seller_id","",""
"Функциональные тесты, которые проверяют ручку создания объявления","386","Проверяем попытку создания объявления, когда в поля подаются не ожидаемые типы значений","tests.functional","Sun Apr 05 16:59:24 UTC 2026","passed","Sun Apr 05 16:59:24 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку получения статистики объявление по его id","580","Проверяем, что по удаленному объявлению невозможно получить статистику","tests.functional","Sun Apr 05 16:59:30 UTC 2026","skipped","Sun Apr 05 16:59:31 UTC 2026","TestGetStatisticsByNotificationId","test_get_statistics_by_notification_id","",""
"Функциональные тесты, которые проверяют ручку создания объявления","383","Проверяем попытку создания объявления, когда в поля подаются не ожидаемые типы значений","tests.functional","Sun Apr 05 16:59:23 UTC 2026","passed","Sun Apr 05 16:59:23 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку удаления объявлений","395","Проверяем, что созданное объявление имеет переданные поля по ручке получения объявления по id. Также проверяем, что дубликаты новостей имеют те же переданные поля, но уникальные id","tests.functional","Sun Apr 05 16:59:26 UTC 2026","passed","Sun Apr 05 16:59:26 UTC 2026","TestDeleteNotification","test_delete_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","391","Проверяем создание объявления с негативным значением в поле с типом int","tests.functional","Sun Apr 05 16:59:22 UTC 2026","skipped","Sun Apr 05 16:59:22 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","192","Проверяем создание объявления с большим значением в поле","tests.functional","Sun Apr 05 16:59:25 UTC 2026","passed","Sun Apr 05 16:59:25 UTC 2026","TestCreateNotification","test_create_notification","",""
