"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Функциональные тесты, которые проверяют ручку удаления объявлений","313","Проверяем, что созданное объявление имеет переданные поля по ручке получения объявления по id. Также проверяем, что дубликаты новостей имеют те же переданные поля, но уникальные id","tests.functional","Sun Apr 05 17:06:03 UTC 2026","passed","Sun Apr 05 17:06:04 UTC 2026","TestDeleteNotification","test_delete_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","0","Проверяем попытку создания объявления, когда в поля подаются не ожидаемые типы значений","tests.functional","Sun Apr 05 17:06:02 UTC 2026","passed","Sun Apr 05 17:06:02 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","779","Проверяем создание объявления с большим значением в поле","tests.functional","Sun Apr 05 17:06:02 UTC 2026","skipped","Sun Apr 05 17:06:03 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","159","Проверяем создание объявления с большим значением в поле","tests.functional","Sun Apr 05 17:06:03 UTC 2026","passed","Sun Apr 05 17:06:03 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","811","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 17:06:00 UTC 2026","passed","Sun Apr 05 17:06:01 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку получения объявления по его id","154","Проверяем невозможность получить объявление по неверному id","tests.functional","Sun Apr 05 17:06:04 UTC 2026","passed","Sun Apr 05 17:06:04 UTC 2026","TestGetNotificationById","test_get_notification_by_id","",""
"Функциональные тесты, которые проверяют ручку создания объявления","316","Проверяем создание объявления с негативным значением в поле с типом int","tests.functional","Sun Apr 05 17:06:02 UTC 2026","skipped","Sun Apr 05 17:06:02 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","154","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 17:06:01 UTC 2026","passed","Sun Apr 05 17:06:01 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","309","Проверяем создание объявления с негативным значением в поле с типом int","tests.functional","Sun Apr 05 17:06:01 UTC 2026","passed","Sun Apr 05 17:06:02 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","984","Проверяем успешное создание объявления со случайными данными. Также проверяем успешное создание дубликатов объявлений","tests.functional","Sun Apr 05 17:06:00 UTC 2026","passed","Sun Apr 05 17:06:01 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","158","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 17:06:01 UTC 2026","passed","Sun Apr 05 17:06:01 UTC 2026","TestCreateNotification","test_create_notification","",""
